,0
coronavirus,1537.5295147319773
com,835.259986761909
mask,466.23416128554913
news,310.1739277436666
china,288.087725611389
case,223.89526685844112
death,136.77260080235763
new,124.75457323359419
world,122.45470573313337
health,120.05976300754915
youtu,119.35833876329794
outbreak,115.26589851510015
pandemic,111.69463213244447
people,106.51145020643447
quarantine,102.4893369596842
vaccine,97.07290931274471
like,96.74434327197002
get,94.62082445087435
wuhan,91.9320201533697
say,85.75206012366871
virus,79.46746711393752
face,73.66455165195966
article,71.62057166186776
covid,70.96218652037868
update,70.79637581875458
dlvr,69.81343608180441
lockdown,66.48030800225663
first,66.3664867428647
chinese,64.51635517853947
confirmed,61.69743417023181
time,60.49770165578492
spread,60.46036127852002
epidemic,58.5441720128065
home,57.45368898127163
toll,57.444242120412724
need,56.467016799809414
trump,56.28562679314584
stay,54.00994814436206
know,53.846858589355705
got,52.99192389751465
report,50.840681020366205
one,50.37820029866155
wear,49.63557724623043
day,49.163413405800576
global,47.44451780387573
live,46.86778551027888
flu,45.67768558668647
org,45.4639775970376
fear,40.59273732901896
could,39.46132248832301
official,39.45869947250138
travel,38.168996512288444
going,37.81185699255883
hubei,37.54808720884005
via,37.14467098665425
good,37.09983746681453
cdc,35.54395166988366
look,35.00470226840805
think,34.97555175106774
cnn,33.908992045512285
may,33.248564735789515
wearing,33.063729970490755
patient,32.78579271061294
cruise,32.28990514521413
want,32.24519083879566
bit,31.163070285267548
hit,31.057381747578184
would,31.037338440950904
take,30.19679347597382
flight,29.892565583427682
see,29.771602360796834
confirms,29.122020240099502
make,29.086044487526564
emergency,29.05929349571019
bbc,28.86313614163194
really,28.849005381570443
market,28.45073436533458
canada,28.103910745539487
delta,27.560039525164253
variant,27.400440893534597
work,27.16526124629197
country,26.96100604790579
infected,26.91232338855013
net,26.678035129200406
still,26.449137940969923
corona,26.153867878308514
number,26.00443115928537
story,25.959620748481644
novel,25.65929683202667
test,25.164699418979925
put,24.89831598395285
man,24.894075666608277
hospital,24.753707330465705
today,24.698577324554506
ship,24.59479286187964
stop,24.38549002999714
way,24.228161192918794
week,24.19459774835506
watch,24.097282058804986
asia,23.830055257745844
rise,23.807340278206905
year,23.68782025545769
two,23.665868538551678
state,23.63429454475007
doctor,23.41437520670906
city,23.330607116780584
public,23.26685535465375
expert,23.24976914056335
sars,23.218203281021886
help,23.100833920986197
stock,22.993718419989115
coronavirusoutbreak,22.219815651441582
even,22.07697852075575
thing,21.641531583927303
apple,21.636135435935223
disease,21.557564469558177
spreading,21.478185186755063
said,21.441320881750336
shit,21.376234291137852
cnbc,21.362280798253742
getting,21.36161890974713
video,21.18354983453999
come,21.168768755531666
back,21.15325244473787
province,20.79242139056148
local,20.62724907302124
infection,20.43651850088608
business,20.417973065468086
american,20.23642801491253
please,20.112200936412318
instagram,20.086134036285255
due,20.052862150126558
right,19.933083698651803
safe,19.7643678844435
much,19.76156075373072
warns,19.492764432009956
read,19.46648556060395
nytimes,19.331491397170673
better,19.273969737169587
gon,19.25345621187737
gov,19.116464416143156
airline,18.91679513763763
kong,18.888131152736904
show,18.822548505375025
kill,18.508954111500376
latest,18.286330638307394
total,18.178046356750272
